[10:14:10] [2J[HCONTAINER ID   NAME                                                                                                                   CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
[10:15:23] 180fa55f6019   dev-peer2.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     11.27MiB / 2GiB       0.55%     992kB / 607kB     8.26MB / 0B       7
[10:15:23] c63f0152c2b6   dev-peer1.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     11.14MiB / 2GiB       0.54%     986kB / 604kB     8.21MB / 0B       7
[10:15:23] 86d6bb360a35   dev-peer2.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.367MiB / 2GiB       0.21%     812kB / 487kB     0B / 0B           12
[10:15:23] eef402e7de3c   dev-peer1.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.656MiB / 2GiB       0.23%     813kB / 487kB     205kB / 0B        12
[10:15:23] afd5fda810c1   dev-peer1.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     11.59MiB / 2GiB       0.57%     1.05MB / 635kB    8.27MB / 0B       7
[10:15:23] e2ee1bd16adf   dev-peer2.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.656MiB / 2GiB       0.23%     812kB / 486kB     197kB / 0B        12
[10:15:23] 8ad7b24c249f   dev-peer1.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     11.2MiB / 2GiB        0.55%     970kB / 593kB     8.27MB / 0B       7
[10:15:23] 17610af052b5   network1                                                                                                               0.00%     23.48MiB / 15.49GiB   0.15%     519kB / 81.3kB    24.5MB / 0B       1
[10:15:23] d995ae7fc50e   ca1.org3.digiprism.com                                                                                                 0.00%     4.605MiB / 15.49GiB   0.03%     401kB / 23.2kB    442kB / 77.8kB    13
[10:15:23] 71f7a3baaa1c   ca1.org2.digiprism.com                                                                                                 0.00%     4.422MiB / 15.49GiB   0.03%     390kB / 0B        197kB / 0B        13
[10:15:23] 914cc255f711   ca1.org1.digiprism.com                                                                                                 0.00%     4.023MiB / 15.49GiB   0.03%     392kB / 0B        197kB / 336kB     13
[10:15:23] c9d218e57b7e   orderer3.digiprism.com                                                                                                 0.87%     53.57MiB / 15.49GiB   0.34%     83.8MB / 82.6MB   31.7MB / 2.39MB   14
[10:15:23] c534cf5d1cdb   orderer2.digiprism.com                                                                                                 1.00%     57.46MiB / 15.49GiB   0.36%     85.1MB / 85.7MB   31.7MB / 2.38MB   14
[10:15:23] 32b927f658fc   orderer1.digiprism.com                                                                                                 1.10%     64.4MiB / 15.49GiB    0.41%     164MB / 164MB     31.7MB / 2.39MB   14
[10:15:23] b2af7093fd67   peer2.org3.digiprism.com                                                                                               2.83%     103.4MiB / 15.49GiB   0.65%     240MB / 238MB     9.91MB / 4.35MB   15
[10:15:23] 5aade1ddfd5f   peer1.org3.digiprism.com                                                                                               4.70%     107.6MiB / 15.49GiB   0.68%     239MB / 240MB     14.3MB / 4.41MB   14
[10:15:23] 5539e7d946fd   peer2.org2.digiprism.com                                                                                               4.07%     109.9MiB / 15.49GiB   0.69%     240MB / 239MB     11MB / 4.86MB     14
[10:15:23] 6f0248b179db   peer1.org2.digiprism.com                                                                                               3.02%     123.2MiB / 15.49GiB   0.78%     239MB / 240MB     9.08MB / 4.91MB   14
[10:15:23] 95d072f44669   peer2.org1.digiprism.com                                                                                               5.60%     120.3MiB / 15.49GiB   0.76%     240MB / 239MB     11MB / 4.87MB     14
[10:15:23] 76f27d06fa8d   peer1.org1.digiprism.com                                                                                               2.86%     140.7MiB / 15.49GiB   0.89%     243MB / 281MB     11.8MB / 4.9MB    15
[10:15:23] 0dedab4b2e6e   peer2.org3.digiprism.com.couchdb                                                                                       1.17%     80.73MiB / 15.49GiB   0.51%     1.16MB / 820kB    9.86MB / 14.7MB   35
[10:15:23] 1758ec2bbecd   peer1.org3.digiprism.com.couchdb                                                                                       1.37%     80.96MiB / 15.49GiB   0.51%     1.16MB / 821kB    8.04MB / 14.3MB   35
[10:15:23] 5c01f7f083ec   peer2.org2.digiprism.com.couchdb                                                                                       1.25%     80.1MiB / 15.49GiB    0.51%     1.31MB / 976kB    7.11MB / 14.9MB   35
[10:15:23] 0cd8ea2f6ed1   peer1.org2.digiprism.com.couchdb                                                                                       1.14%     78.08MiB / 15.49GiB   0.49%     1.31MB / 972kB    8.95MB / 15.3MB   35
[10:15:23] c69ce4b76cd2   peer2.org1.digiprism.com.couchdb                                                                                       2.37%     83.11MiB / 15.49GiB   0.52%     1.31MB / 975kB    7.82MB / 14.8MB   35
[10:15:23] aa7eb6ae709e   peer1.org1.digiprism.com.couchdb                                                                                       2.03%     81.24MiB / 15.49GiB   0.51%     1.58MB / 1.54MB   14MB / 15.7MB     35
[10:15:24] [2J[HCONTAINER ID   NAME                                                                                                                   CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
[10:15:24] aa34e3cbb545   explorer.network1                                                                                                      0.22%     180.2MiB / 15.49GiB   1.14%     49.4MB / 18.1MB   71.8MB / 4.73MB   35
[10:15:24] 7b935b9620f4   explorerdb.network1                                                                                                    0.03%     49.92MiB / 15.49GiB   0.31%     5.72MB / 13.4MB   34.4MB / 15.6MB   9
[10:15:24] 01939dc4c435   dev-peer2.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.355MiB / 2GiB       0.21%     807kB / 487kB     0B / 0B           12
[10:15:24] 0e34c2adb81f   dev-peer1.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.5MiB / 2GiB         0.22%     806kB / 486kB     0B / 0B           12
[10:15:24] 5ca12c69d917   dev-peer2.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     11.04MiB / 2GiB       0.54%     964kB / 591kB     8.25MB / 0B       7
[10:15:24] 811783d53047   dev-peer1.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.504MiB / 2GiB       0.22%     811kB / 489kB     131kB / 0B        12
[10:15:24] aec494879a9f   dev-peer2.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     11.22MiB / 2GiB       0.55%     987kB / 609kB     8.25MB / 0B       7
[10:15:24] 180fa55f6019   dev-peer2.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     11.27MiB / 2GiB       0.55%     992kB / 607kB     8.26MB / 0B       7
[10:15:24] c63f0152c2b6   dev-peer1.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     11.14MiB / 2GiB       0.54%     986kB / 604kB     8.21MB / 0B       7
[10:15:24] 86d6bb360a35   dev-peer2.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.21%     4.375MiB / 2GiB       0.21%     812kB / 487kB     0B / 0B           12
[10:15:24] eef402e7de3c   dev-peer1.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.656MiB / 2GiB       0.23%     813kB / 487kB     205kB / 0B        12
[10:15:24] afd5fda810c1   dev-peer1.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     11.59MiB / 2GiB       0.57%     1.05MB / 635kB    8.27MB / 0B       7
[10:15:24] e2ee1bd16adf   dev-peer2.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.656MiB / 2GiB       0.23%     812kB / 486kB     197kB / 0B        12
[10:15:24] 8ad7b24c249f   dev-peer1.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     11.2MiB / 2GiB        0.55%     970kB / 593kB     8.27MB / 0B       7
[10:15:24] 17610af052b5   network1                                                                                                               0.00%     23.48MiB / 15.49GiB   0.15%     519kB / 81.3kB    24.5MB / 0B       1
[10:15:24] d995ae7fc50e   ca1.org3.digiprism.com                                                                                                 0.00%     4.605MiB / 15.49GiB   0.03%     401kB / 23.2kB    442kB / 77.8kB    13
[10:15:24] 71f7a3baaa1c   ca1.org2.digiprism.com                                                                                                 0.00%     4.422MiB / 15.49GiB   0.03%     390kB / 0B        197kB / 0B        13
[10:15:24] 914cc255f711   ca1.org1.digiprism.com                                                                                                 0.00%     4.023MiB / 15.49GiB   0.03%     392kB / 0B        197kB / 336kB     13
[10:15:24] c9d218e57b7e   orderer3.digiprism.com                                                                                                 0.30%     53.57MiB / 15.49GiB   0.34%     83.8MB / 82.6MB   31.7MB / 2.39MB   14
[10:15:24] c534cf5d1cdb   orderer2.digiprism.com                                                                                                 0.29%     57.46MiB / 15.49GiB   0.36%     85.1MB / 85.7MB   31.7MB / 2.38MB   14
[10:15:24] 32b927f658fc   orderer1.digiprism.com                                                                                                 0.51%     64.4MiB / 15.49GiB    0.41%     164MB / 164MB     31.7MB / 2.39MB   14
[10:15:24] b2af7093fd67   peer2.org3.digiprism.com                                                                                               3.18%     103.5MiB / 15.49GiB   0.65%     240MB / 239MB     9.91MB / 4.35MB   15
[10:15:24] 5aade1ddfd5f   peer1.org3.digiprism.com                                                                                               2.83%     107.6MiB / 15.49GiB   0.68%     239MB / 240MB     14.3MB / 4.41MB   14
[10:15:24] 5539e7d946fd   peer2.org2.digiprism.com                                                                                               3.37%     109.9MiB / 15.49GiB   0.69%     240MB / 239MB     11MB / 4.87MB     14
[10:15:24] 6f0248b179db   peer1.org2.digiprism.com                                                                                               3.21%     123.2MiB / 15.49GiB   0.78%     239MB / 240MB     9.08MB / 4.92MB   14
[10:15:24] 95d072f44669   peer2.org1.digiprism.com                                                                                               4.18%     120.3MiB / 15.49GiB   0.76%     240MB / 239MB     11MB / 4.88MB     14
[10:15:24] 76f27d06fa8d   peer1.org1.digiprism.com                                                                                               2.94%     140.7MiB / 15.49GiB   0.89%     243MB / 281MB     11.8MB / 4.91MB   15
[10:15:24] 0dedab4b2e6e   peer2.org3.digiprism.com.couchdb                                                                                       7.42%     80.75MiB / 15.49GiB   0.51%     1.16MB / 824kB    9.86MB / 14.7MB   35
[10:15:24] 1758ec2bbecd   peer1.org3.digiprism.com.couchdb                                                                                       8.99%     81.07MiB / 15.49GiB   0.51%     1.16MB / 825kB    8.04MB / 14.4MB   35
[10:15:24] 5c01f7f083ec   peer2.org2.digiprism.com.couchdb                                                                                       8.46%     80.15MiB / 15.49GiB   0.51%     1.31MB / 981kB    7.12MB / 15MB     35
[10:15:24] 0cd8ea2f6ed1   peer1.org2.digiprism.com.couchdb                                                                                       9.19%     78.16MiB / 15.49GiB   0.49%     1.31MB / 977kB    8.97MB / 15.4MB   35
[10:15:24] c69ce4b76cd2   peer2.org1.digiprism.com.couchdb                                                                                       8.30%     83.16MiB / 15.49GiB   0.52%     1.32MB / 979kB    7.83MB / 14.9MB   35
[10:15:24] aa7eb6ae709e   peer1.org1.digiprism.com.couchdb                                                                                       8.27%     81.31MiB / 15.49GiB   0.51%     1.59MB / 1.55MB   14MB / 15.8MB     35
[10:15:24] [2J[HCONTAINER ID   NAME                                                                                                                   CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
[10:15:24] aa34e3cbb545   explorer.network1                                                                                                      0.22%     180.2MiB / 15.49GiB   1.14%     49.4MB / 18.1MB   71.8MB / 4.73MB   35
[10:15:24] 7b935b9620f4   explorerdb.network1                                                                                                    0.03%     49.92MiB / 15.49GiB   0.31%     5.72MB / 13.4MB   34.4MB / 15.6MB   9
